DISTANCE,CHANNEL,RSSI,PHASE
90.0,911.25,-53.50502512562814,-13.287110331280315
90.0,911.75,-54.0,-13.43098077060241
90.0,912.25,-53.5,-13.605191654050731
90.0,912.75,-53.5,-13.731980176659492
90.0,913.25,-53.5,-13.900733480219253
90.0,913.75,-54.0,-14.037512149064696
90.0,914.25,-54.0,-14.199759524056741
90.0,914.75,-54.0,-14.369499508726296
90.0,915.25,-54.0,-14.504983158615131
90.0,915.75,-54.0,-14.663530479445441
90.0,916.25,-54.0,-14.817421898788904
90.0,916.75,-54.5,-14.956636436624153
90.0,917.25,-54.497487437185924,-15.128534786221389
90.0,917.75,-54.0,-15.265436790205554
90.0,918.25,-54.0,-15.42219575152436
90.0,918.75,-54.002512562814076,-15.584288957593
90.0,919.25,-54.5,-15.735436170099842
90.0,919.75,-54.5,-15.908167031883469
90.0,920.25,-54.0,-16.069612728473803
90.0,920.75,-54.0,-16.22418249108025
90.0,921.25,-54.0,-16.361670336973358
90.0,921.75,-54.5,-16.508809157471653
90.0,922.25,-54.00502512562814,-16.673924074439043
90.0,922.75,-54.0,-16.825903799132277
90.0,923.25,-54.0,-16.97600266295996
90.0,923.75,-54.002512562814076,-17.13476582028304
90.0,924.25,-54.5,-17.26321936726458
90.0,924.75,-54.5,-17.391919584523567
90.0,925.25,-54.5,-17.579512330523492
90.0,925.75,-54.00502512562814,-17.713916797948485
90.0,926.25,-54.5,-17.859976435982944
90.0,926.75,-54.997487437185924,-18.003600205027595
90.0,927.25,-55.0,-18.173247688343107
100.0,902.75,-55.00502512562814,-15.586416488735997
100.0,903.25,-55.5,-15.733339472741525
100.0,903.75,-55.5,-15.90878370757709
100.0,904.25,-55.00502512562814,-16.04772074135021
100.0,904.75,-55.0,-16.188692804912282
100.0,905.25,-55.497487437185924,-16.316159670784025
100.0,905.75,-55.5,-16.45821091680994
100.0,906.25,-55.5,-16.626779217661614
100.0,906.75,-55.002512562814076,-16.76402039327727
100.0,907.25,-55.0,-16.894539803832444
100.0,907.75,-55.002512562814076,-17.070631548146313
100.0,908.25,-55.5,-17.20836606431687
100.0,908.75,-55.5,-17.362935826923316
100.0,909.25,-55.5,-17.521143976122133
100.0,909.75,-55.0,-17.672260354844294
100.0,910.25,-55.5,-17.81603829281235
100.0,910.75,-55.5,-17.9640712930664
100.0,911.25,-55.99497487437186,-18.06822781771922
100.0,911.75,-55.5,-18.275400016991654
100.0,912.25,-55.5,-18.43558152841006
100.0,912.75,-55.5,-18.551886564227242
100.0,913.25,-55.502512562814076,-18.706980501173266
100.0,913.75,-56.0,-18.855691844690302
100.0,914.25,-55.5,-19.015996691247437
100.0,914.75,-55.5,-19.13933182997191
100.0,915.25,-55.0,-19.29923583732819
100.0,915.75,-55.5,-19.464073250233447
100.0,916.25,-55.5,-19.603102785360612
100.0,916.75,-55.49497487437186,-19.7775295053017
100.0,917.25,-55.0,-19.911471465956478
100.0,917.75,-55.0,-20.07862141271282
100.0,918.25,-55.0,-20.254928993519457
100.0,918.75,-55.5,-20.412952140010184
100.0,919.25,-55.0,-20.587193857243186
100.0,919.75,-55.0,-20.711978183847673
100.0,920.25,-55.0,-20.881070659038926
100.0,920.75,-55.0,-21.022135223955043
100.0,921.25,-55.5,-21.19933698451743
100.0,921.75,-55.5,-21.38267466823136
100.0,922.25,-55.01005025125628,-21.5315401806718
100.0,922.75,-55.01005025125628,-21.688854150114867
100.0,923.25,-55.5,-21.83839800581829
100.0,923.75,-55.5,-22.00958717836786
100.0,924.25,-55.002512562814076,-22.177107130540378
100.0,924.75,-55.0,-22.324060948330587
100.0,925.25,-55.0,-22.487171669293705
100.0,925.75,-55.0,-22.65305743087812
100.0,926.25,-55.00502512562814,-22.81484229909995
100.0,926.75,-55.0,-22.975208813226445
100.0,927.25,-54.5,-23.1261710230252
110.00000000000001,902.75,-57.0,-18.646052942643376
110.00000000000001,903.25,-57.01005025125628,-18.777435699169622
110.00000000000001,903.75,-57.5,-18.921182803352995
110.00000000000001,904.25,-57.00502512562814,-19.088671921740833
110.00000000000001,904.75,-57.0,-19.23482406112933
110.00000000000001,905.25,-57.0,-19.40872660673084
110.00000000000001,905.75,-57.502512562814076,-19.531044230560838
110.00000000000001,906.25,-57.5,-19.683702298517055
110.00000000000001,906.75,-57.5,-19.87434758920041
110.00000000000001,907.25,-57.5,-20.00576117951134
110.00000000000001,907.75,-57.5,-20.139394802319305
110.00000000000001,908.25,-57.5,-20.26769418037744
110.00000000000001,908.75,-58.0,-20.431483244603537
110.00000000000001,909.25,-58.002512562814076,-20.571746131117948
110.00000000000001,909.75,-57.51005025125628,-20.69785631046372
110.00000000000001,910.25,-57.5,-20.81030712319576
110.00000000000001,910.75,-57.502512562814076,-20.965308558787743
110.00000000000001,911.25,-58.0,-21.117534953758422
110.00000000000001,911.75,-58.00502512562814,-21.31681370415249
110.00000000000001,912.25,-58.0,-21.43836048336546
110.00000000000001,912.75,-57.502512562814076,-21.604122909811153
110.00000000000001,913.25,-57.502512562814076,-21.74413912604811
110.00000000000001,913.75,-57.997487437185924,-21.90950071329295
110.00000000000001,914.25,-58.5,-22.074214791059486
110.00000000000001,914.75,-58.0,-22.224436990025893
110.00000000000001,915.25,-57.5,-22.38612935689368
110.00000000000001,915.75,-57.502512562814076,-22.57011455008591
110.00000000000001,916.25,-57.97738693467337,-22.700387290363636
110.00000000000001,916.75,-58.002512562814076,-22.85566623001775
110.00000000000001,917.25,-58.0,-22.984489782415462
110.00000000000001,917.75,-57.99497487437186,-23.10378569534671
110.00000000000001,918.25,-57.5,-23.240841868254282
110.00000000000001,918.75,-57.997487437185924,-23.41033518264639
110.00000000000001,919.25,-58.002512562814076,-23.55257143138039
110.00000000000001,919.75,-58.0,-23.686821729881977
110.00000000000001,920.25,-57.502512562814076,-23.866428525649493
110.00000000000001,920.75,-57.502512562814076,-23.988869484618213
110.00000000000001,921.25,-57.5,-24.137210822719073
110.00000000000001,921.75,-58.0,-24.275901186214746
110.00000000000001,922.25,-58.0,-24.411600672596347
110.00000000000001,922.75,-57.5,-24.5878774196183
110.00000000000001,923.25,-57.5,-24.763414155807908
110.00000000000001,923.75,-57.5,-24.91588722105604
110.00000000000001,924.25,-58.0,-25.10119826698956
110.00000000000001,924.75,-57.5,-25.258851408064118
110.00000000000001,925.25,-57.002512562814076,-25.439814890357603
110.00000000000001,925.75,-57.00502512562814,-25.572739336117902
110.00000000000001,926.25,-57.01005025125628,-25.714790582143817
110.00000000000001,926.75,-57.5,-25.87040869342942
110.00000000000001,927.25,-57.0,-26.074189176386934
120.0,902.75,-59.0,-22.273462707668873
120.0,903.25,-58.5,-22.426860786457436
120.0,903.75,-59.0,-22.588707322248627
120.0,904.25,-59.5,-22.727058514112805
120.0,904.75,-59.5,-22.894948471701493
120.0,905.25,-59.02512562814071,-23.051830768159025
120.0,905.75,-59.5,-23.176615094763513
120.0,906.25,-59.5,-23.312869589269376
120.0,906.75,-59.51005025125628,-23.439411441600683
120.0,907.25,-59.997487437185924,-23.607702238390228
120.0,907.75,-60.0,-23.742384209877354
120.0,908.25,-59.502512562814076,-23.872564448801036
120.0,908.75,-59.5,-24.033054298066258
120.0,909.25,-59.5,-24.16906212229467
120.0,909.75,-59.997487437185924,-24.311822545368248
120.0,910.25,-59.99497487437186,-24.465837299850435
120.0,910.75,-59.99497487437186,-24.645598264541356
120.0,911.25,-59.997487437185924,-24.7995205176695
120.0,911.75,-60.002512562814076,-24.96583795223945
120.0,912.25,-60.497487437185924,-25.089820600442227
120.0,912.75,-60.002512562814076,-25.23347520327156
120.0,913.25,-60.002512562814076,-25.351722767523647
120.0,913.75,-60.0,-25.503085816523257
120.0,914.25,-60.0,-25.686454334021867
120.0,914.75,-60.017587939698494,-25.762983787600405
120.0,915.25,-60.5,-25.947431487562856
120.0,915.75,-60.0,-26.126452441421428
120.0,916.25,-59.515075376884425,-26.26156608589409
120.0,916.75,-59.99497487437186,-26.405899031986404
120.0,917.25,-60.0,-26.57977074380323
120.0,917.75,-60.49497487437186,-26.687688990187148
120.0,918.25,-60.002512562814076,-26.859957345200556
120.0,918.75,-59.50502512562814,-26.996890182969402
120.0,919.25,-59.5,-27.168202690657697
120.0,919.75,-59.99497487437186,-27.325763330378212
120.0,920.25,-60.0,-27.476879709100373
120.0,920.75,-60.00753768844221,-27.635180359653233
120.0,921.25,-59.997487437185924,-27.804797009184067
120.0,921.75,-59.50502512562814,-27.983386290057105
120.0,922.25,-60.0,-28.12361834278683
120.0,922.75,-60.497487437185924,-28.287191570520164
120.0,923.25,-60.00502512562814,-28.448143926555602
120.0,923.75,-59.99497487437186,-28.59287771184877
120.0,924.25,-59.502512562814076,-28.746429959560743
120.0,924.75,-59.997487437185924,-28.893630447628404
120.0,925.25,-59.58040201005025,-29.0611812335856
120.0,925.75,-59.997487437185924,-29.180446312732165
120.0,926.25,-59.5,-29.343742036403366
120.0,926.75,-59.0,-29.48995584336123
120.0,927.25,-59.5,-29.671443499994293
