DISTANCE,CHANNEL,RSSI,PHASE
60.0,920.75,-48.50502512562814,-5.072095912474618
60.0,921.25,-48.997487437185924,-5.202615323029791
60.0,921.75,-49.0,-5.345622416380818
60.0,922.25,-49.5,-5.474692639055981
60.0,922.75,-49.0,-5.6646904202610315
60.0,923.25,-49.0,-5.809825044755057
60.0,923.75,-49.0,-5.94860790960477
60.0,924.25,-49.0,-6.103424342488666
60.0,924.75,-49.497487437185924,-6.256791587492549
60.0,925.25,-49.5,-6.410868009544096
60.0,925.75,-49.0,-6.572776212904651
60.0,926.25,-48.50502512562814,-6.7280551525587615
60.0,926.75,-49.0,-6.878462354233258
60.0,927.25,-49.0,-7.0255703409468735
70.0,902.75,-50.5,-3.8458362957065377
70.0,903.25,-51.0,-3.987949209301813
70.0,903.75,-50.5,-4.143505653018055
70.0,904.25,-50.5,-4.285125226058431
70.0,904.75,-50.5,-4.421996396257917
70.0,905.25,-50.5,-4.555969190697375
70.0,905.75,-51.0,-4.692408687911325
70.0,906.25,-51.0,-4.809145396714039
70.0,906.75,-51.0,-4.948822441319505
70.0,907.25,-50.5,-5.08402858714621
70.0,907.75,-50.5,-5.228299865669163
70.0,908.25,-51.0,-5.370597781972525
70.0,908.75,-51.002512562814076,-5.4974171383659645
70.0,909.25,-51.0,-5.666817951404029
70.0,909.75,-50.5,-5.824347757339863
70.0,910.25,-50.5,-5.974816626583721
70.0,910.75,-51.0,-6.146190801841377
70.0,911.25,-51.0,-6.352407153788697
70.0,911.75,-51.0,-6.456039504101936
70.0,912.25,-50.5,-6.603671665155131
70.0,912.75,-50.5,-6.748652120725749
70.0,913.25,-51.0,-6.898165142644492
70.0,913.75,-51.0,-7.039322208914654
70.0,914.25,-51.0,-7.213317255870204
70.0,914.75,-50.5,-7.344730846181131
70.0,915.25,-50.5,-7.500410625036097
70.0,915.75,-50.502512562814076,-7.628740836878913
70.0,916.25,-51.0,-7.7760646600852965
70.0,916.75,-51.5,-7.940809571636512
70.0,917.25,-51.0,-8.07721823506578
70.0,917.75,-51.0,-8.237646416761638
70.0,918.25,-51.0,-8.3931720266932
70.0,918.75,-51.0,-8.530474869878221
70.0,919.25,-51.5,-8.673327794305843
70.0,919.75,-51.00502512562814,-8.858823842947452
70.0,920.25,-51.0,-9.027607980291894
70.0,920.75,-51.002512562814076,-9.169073384408865
70.0,921.25,-51.5,-9.337456682552451
70.0,921.75,-51.502512562814076,-9.525111096121739
70.0,922.25,-51.5,-9.67702915324561
70.0,922.75,-51.002512562814076,-9.824198807528587
70.0,923.25,-51.5,-9.97537685382011
70.0,923.75,-51.5,-10.111939686172784
70.0,924.25,-52.0,-10.262254386493236
70.0,924.75,-51.5,-10.42058587083078
70.0,925.25,-51.5,-10.540683462163736
70.0,925.75,-51.5,-10.681038850032188
70.0,926.25,-51.5,-10.84381039936381
70.0,926.75,-52.0,-10.978924043836471
70.0,927.25,-52.0,-11.12032778038408
80.0,902.75,-51.5,-7.919842598053352
80.0,903.25,-51.5,-8.065223892824825
80.0,903.75,-51.002512562814076,-8.198364175077895
80.0,904.25,-51.5,-8.351053076818793
80.0,904.75,-51.5,-8.488910928128075
80.0,905.25,-52.0,-8.625257923987979
80.0,905.75,-51.99497487437186,-8.789447827414934
80.0,906.25,-51.5,-8.947748477967796
80.0,906.75,-51.5,-9.11132170570113
80.0,907.25,-51.50502512562814,-9.254297965267476
80.0,907.75,-52.0,-9.393420001748682
80.0,908.25,-52.0,-9.55551320781732
80.0,908.75,-51.5,-9.737617540144008
80.0,909.25,-51.5,-9.883615510609102
80.0,909.75,-52.0,-10.032265186556774
80.0,910.25,-52.002512562814076,-10.163586275513657
80.0,910.75,-52.00502512562814,-10.344364755099056
80.0,911.25,-52.0,-10.472540798018464
80.0,911.75,-52.0,-10.62985476746153
80.0,912.25,-52.0,-10.75886332256733
80.0,912.75,-52.497487437185924,-10.901562078071546
80.0,913.25,-52.5,-11.047035874197062
80.0,913.75,-52.5,-11.18618874446295
80.0,914.25,-52.0,-11.318188176682817
80.0,914.75,-52.0,-11.47211042981096
80.0,915.25,-52.0,-11.602043998457194
80.0,915.75,-52.5,-11.745236094516308
80.0,916.25,-52.5,-11.92256119021742
80.0,916.75,-52.0,-12.073060893245959
80.0,917.25,-52.0,-12.226489805819204
80.0,917.75,-52.5,-12.395983120211312
80.0,918.25,-53.0,-12.534827652630389
80.0,918.75,-52.5,-12.699665065535648
80.0,919.25,-52.5,-12.870576734023086
80.0,919.75,-52.497487437185924,-13.017931391014152
80.0,920.25,-52.5,-13.161616827628162
80.0,920.75,-52.502512562814076,-13.30844731027965
80.0,921.25,-52.502512562814076,-13.48515573028714
80.0,921.75,-52.5,-13.61120424206355
80.0,922.25,-52.5,-13.751251292085193
80.0,922.75,-52.5,-13.881431531008872
80.0,923.25,-52.50502512562814,-14.033195419209338
80.0,923.75,-53.0,-14.169758251562012
80.0,924.25,-52.5,-14.335520678007704
80.0,924.75,-52.5,-14.490707116307771
80.0,925.25,-52.5,-14.641114317982268
80.0,925.75,-52.5,-14.795684080588716
80.0,926.25,-53.0,-14.96866161264979
80.0,926.75,-52.5,-15.175525474075412
80.0,927.25,-52.5,-15.323404305406058
90.0,902.75,-50.5,-11.226210996979042
90.0,903.25,-50.5,-11.377327375701203
90.0,903.75,-50.502512562814076,-11.526162054356961
90.0,904.25,-51.0,-11.669600820693525
90.0,904.75,-51.5,-11.800058563679336
90.0,905.25,-51.0,-11.982347898714108
90.0,905.75,-51.0,-12.138829355970785
90.0,906.25,-51.0,-12.284148983172896
90.0,906.75,-51.5,-12.412078355814856
90.0,907.25,-52.0,-12.572506537510716
90.0,907.75,-51.5,-12.71495862273748
90.0,908.25,-51.5,-12.866383339306456
90.0,908.75,-51.5,-13.005628710926384
90.0,909.25,-51.5,-13.14912914483231
90.0,909.75,-51.5,-13.290933720580774
90.0,910.25,-51.5,-13.442235102011022
90.0,910.75,-51.0,-13.620546878821928
90.0,911.25,-51.0,-13.7824242483978
90.0,911.75,-51.0,-13.938782370515753
90.0,912.25,-51.5,-14.089991250591957
90.0,912.75,-51.5,-14.237777580568558
90.0,913.25,-51.0,-14.392964018868629
90.0,913.75,-51.0,-14.55570473441557
90.0,914.25,-51.497487437185924,-14.72387219606639
90.0,914.75,-51.502512562814076,-14.887013750814187
90.0,915.25,-51.502512562814076,-15.062211315372302
90.0,915.75,-51.5,-15.22226949165199
90.0,916.25,-51.5,-15.371690012216689
90.0,916.75,-51.5,-15.520586358441808
90.0,917.25,-52.0,-15.671209396609072
90.0,917.75,-52.0,-15.83851351228882
90.0,918.25,-51.5,-16.002425911653646
90.0,918.75,-51.5,-16.148300546980018
90.0,919.25,-51.5,-16.309314570584817
90.0,919.75,-51.50502512562814,-16.446740748908564
90.0,920.25,-51.5,-16.625700035197774
90.0,920.75,-51.002512562814076,-16.775983901733547
90.0,921.25,-51.002512562814076,-16.929536149445514
90.0,921.75,-51.5,-17.08321173229621
90.0,922.25,-51.502512562814076,-17.25165669800916
90.0,922.75,-51.5,-17.42867345586346
90.0,923.25,-51.5,-17.595607566127036
90.0,923.75,-51.50753768844221,-17.737967149999758
90.0,924.25,-51.502512562814076,-17.895866961351768
90.0,924.75,-52.0,-18.04818585767649
90.0,925.25,-52.0,-18.229056838615932
90.0,925.75,-52.0,-18.384890786394305
90.0,926.25,-52.0,-18.546706488400815
90.0,926.75,-52.0,-18.691810279110157
90.0,927.25,-52.5,-18.855691844690302
100.0,902.75,-53.5,-15.886521715037322
100.0,903.25,-53.5,-16.042910670939953
100.0,903.75,-53.0,-16.18332772637777
100.0,904.25,-53.5,-16.3193047168215
100.0,904.75,-53.5,-16.440203986556167
100.0,905.25,-53.5,-16.59227621260344
100.0,905.75,-53.5,-16.72045225552285
100.0,906.25,-53.0,-16.872370312646723
100.0,906.75,-53.0,-17.024380871124634
100.0,907.25,-53.5,-17.20503601557131
100.0,907.75,-53.5,-17.339286314072897
100.0,908.25,-53.0,-17.489385177900584
100.0,908.75,-53.0,-17.641025730962323
100.0,909.25,-53.0,-17.80333477352373
100.0,909.75,-53.497487437185924,-17.973074758193288
100.0,910.25,-53.5,-18.105413362044647
100.0,910.75,-53.5,-18.291495252595197
100.0,911.25,-53.49497487437186,-18.430370618798953
100.0,911.75,-53.002512562814076,-18.57997614207174
100.0,912.25,-53.5,-18.72418575302533
100.0,912.75,-53.5,-18.89333989578595
100.0,913.25,-53.5,-19.035730313443352
100.0,913.75,-53.0,-19.17374233367604
100.0,914.25,-53.0,-19.303213395552056
100.0,914.75,-53.0,-19.473045881575654
100.0,915.25,-53.002512562814076,-19.601252758279745
100.0,915.75,-52.997487437185924,-19.779657036444696
100.0,916.25,-52.5,-19.957567974054747
100.0,916.75,-52.5,-20.09718335109085
100.0,917.25,-52.502512562814076,-20.26769418037744
100.0,917.75,-53.0,-20.440209205668296
100.0,918.25,-52.5,-20.614142585054484
100.0,918.75,-52.497487437185924,-20.759123040625102
100.0,919.25,-52.5,-20.927290502275923
100.0,919.75,-52.50502512562814,-21.086146160953046
100.0,920.25,-53.0,-21.250490233303406
100.0,920.75,-52.5,-21.445729757904246
100.0,921.25,-52.5,-21.61778227642489
100.0,921.75,-52.5,-21.772352039031336
100.0,922.25,-53.0,-21.913139099885324
100.0,922.75,-53.0,-22.06333046506705
100.0,923.25,-52.5,-22.247870666383545
100.0,923.75,-52.5,-22.414157267168815
100.0,924.25,-52.5,-22.57119373254975
100.0,924.75,-52.5,-22.73319443726435
100.0,925.25,-52.5,-22.91024202890333
100.0,925.75,-52.0,-23.04563317743812
100.0,926.25,-52.0,-23.235538457289127
100.0,926.75,-52.0,-23.375277169463956
100.0,927.25,-52.5,-23.533022811892558
110.00000000000001,902.75,-55.5,-18.97671444956369
110.00000000000001,903.25,-55.0,-19.150894499227327
110.00000000000001,903.75,-55.0,-19.31974030414113
110.00000000000001,904.25,-55.5,-19.451277229590783
110.00000000000001,904.75,-55.997487437185924,-19.59582601217587
110.00000000000001,905.25,-55.99497487437186,-19.762235948099864
110.00000000000001,905.75,-55.5,-19.935645153146474
110.00000000000001,906.25,-55.5,-20.06638040019442
110.00000000000001,906.75,-55.99497487437186,-20.220395154676602
110.00000000000001,907.25,-56.0,-20.390782648824462
110.00000000000001,907.75,-56.00502512562814,-20.50264761964756
110.00000000000001,908.25,-56.0,-20.664925828424288
110.00000000000001,908.75,-56.0,-20.79492106463988
110.00000000000001,909.25,-56.0,-20.935276452508333
110.00000000000001,909.75,-56.0,-21.05864242501749
110.00000000000001,910.25,-56.497487437185924,-21.161997271268596
110.00000000000001,910.75,-56.497487437185924,-21.37521289233853
110.00000000000001,911.25,-56.0,-21.532711864489684
110.00000000000001,911.75,-56.0,-21.674763110515595
110.00000000000001,912.25,-56.01005025125628,-21.835869635474438
110.00000000000001,912.75,-56.497487437185924,-21.984241807359982
110.00000000000001,913.25,-56.0,-22.172543730407572
110.00000000000001,913.75,-56.0,-22.335407781093238
110.00000000000001,914.25,-55.997487437185924,-22.4777056973966
110.00000000000001,914.75,-56.0,-22.64775401991297
110.00000000000001,915.25,-56.0,-22.784625190112454
110.00000000000001,915.75,-56.0,-22.944868369100227
110.00000000000001,916.25,-55.99246231155779,-23.105265717011406
110.00000000000001,916.75,-56.0,-23.25511791056164
110.00000000000001,917.25,-56.0,-23.384218967021482
110.00000000000001,917.75,-56.5,-23.51816092767626
110.00000000000001,918.25,-56.502512562814076,-23.64969785312591
110.00000000000001,918.75,-55.997487437185924,-23.80651848201408
110.00000000000001,919.25,-55.99497487437186,-23.98128437358666
110.00000000000001,919.75,-56.0,-24.114763827471222
110.00000000000001,920.25,-56.0,-24.260545961443547
110.00000000000001,920.75,-56.00502512562814,-24.41718158762363
110.00000000000001,921.25,-56.0,-24.59250248732047
110.00000000000001,921.75,-55.5,-24.745037220137963
110.00000000000001,922.25,-55.5,-24.8778999983289
110.00000000000001,922.75,-56.0,-25.05904848333047
110.00000000000001,923.25,-55.99246231155779,-25.271955766553592
110.00000000000001,923.75,-55.5,-25.421283785764253
110.00000000000001,924.25,-55.01005025125628,-25.56382837234506
110.00000000000001,924.75,-55.497487437185924,-25.754967003583314
110.00000000000001,925.25,-55.5,-25.898004930719022
110.00000000000001,925.75,-55.002512562814076,-26.106071309747207
110.00000000000001,926.25,-54.997487437185924,-26.249016735528876
110.00000000000001,926.75,-55.00502512562814,-26.408951576669836
110.00000000000001,927.25,-55.5,-26.567653066423553
120.0,902.75,-57.0,-22.853168693458578
120.0,903.25,-57.0,-23.05164576545094
120.0,903.75,-56.502512562814076,-23.18321352468527
120.0,904.25,-57.0,-23.340434992774295
120.0,904.75,-57.5,-23.46608266534985
120.0,905.25,-57.5,-23.6129748155707
120.0,905.75,-57.5,-23.75662941840003
120.0,906.25,-57.497487437185924,-23.882431259898993
120.0,906.75,-57.5,-24.02099828825594
120.0,907.25,-57.5,-24.14621428784596
120.0,907.75,-58.00753768844221,-24.299088192294946
120.0,908.25,-58.0,-24.444284484358334
120.0,908.75,-57.5,-24.61979038676326
120.0,909.25,-57.5,-24.79270625125497
120.0,909.75,-57.5,-24.929793257947225
120.0,910.25,-57.997487437185924,-25.10119826698956
120.0,910.75,-58.0,-25.278554196475355
120.0,911.25,-57.502512562814076,-25.436577342966086
120.0,911.75,-57.997487437185924,-25.576624392987725
120.0,912.25,-58.0,-25.72456489188773
120.0,912.75,-58.0,-25.862792748613185
120.0,913.25,-58.0,-26.038329484802794
120.0,913.75,-57.51005025125628,-26.18216909034021
120.0,914.25,-57.5,-26.318978592970332
120.0,914.75,-57.997487437185924,-26.481410970670463
120.0,915.25,-58.002512562814076,-26.605516954011968
120.0,915.75,-58.5,-26.75228576909409
120.0,916.25,-58.0,-26.936301796071007
120.0,916.75,-57.997487437185924,-27.103081737411173
120.0,917.25,-58.0,-27.206498251231643
120.0,917.75,-58.0,-27.385950878075754
120.0,918.25,-58.002512562814076,-27.544004858351165
120.0,918.75,-58.0,-27.729716743485543
120.0,919.25,-57.99497487437186,-27.885797361541364
120.0,919.75,-57.997487437185924,-28.075579306253648
120.0,920.25,-58.5,-28.23415746086864
120.0,920.75,-58.00502512562814,-28.40047489543859
120.0,921.25,-58.0,-28.567594008410254
120.0,921.75,-57.99497487437186,-28.728793034723143
120.0,922.25,-58.0,-28.875161010604412
120.0,922.75,-58.00502512562814,-29.048631883220384
120.0,923.25,-58.00502512562814,-29.154422598461302
120.0,923.75,-58.0,-29.324964261532568
120.0,924.25,-57.502512562814076,-29.45742620052265
120.0,924.75,-57.997487437185924,-29.618964398467032
120.0,925.25,-57.997487437185924,-29.768785758232585
120.0,925.75,-58.497487437185924,-29.907106116312082
120.0,926.25,-57.99497487437186,-30.07434856442247
120.0,926.75,-57.5,-30.244612723431604
120.0,927.25,-57.5,-30.401957526659352
